timestamp,volume,price
1691112844605,754.0,1836.45
1691112844605,530.0,1836.45
1691112844605,4000.0,1836.45
1691112844605,16.0,1836.45
1691112844605,3069.0,1836.5
1691112925327,7472.0,1836.6
1691112925607,5492.0,1836.85
1691112925607,58.0,1836.85
1691112926223,16.0,1837.0
1691112926228,3510.0,1837.1
1691112926233,714.0,1837.1
1691112926363,3286.0,1837.1
1691112931640,2830.0,1837.2
1691112935025,482.0,1837.2
1691112947011,2830.0,1837.2
1691112960211,2755.0,1837.2
1691112979958,53.0,1837.2
1691112988532,482.0,1837.2
1691112998910,513.0,1837.2
1691112998910,384.0,1837.2
1691112998910,513.0,1837.2
1691112998910,702.0,1837.2
1691112998910,944.0,1837.2
1691112998913,3056.0,1837.2
1691113014632,482.0,1837.5
1691113015730,433.0,1837.5
1691113015730,9.0,1837.5
1691113015730,40.0,1837.5
1691113020670,471.0,1837.5
1691113020670,11.0,1837.5
1691113021501,482.0,1837.5
1691113023394,30.0,1837.5
1691113031265,482.0,1837.5
1691113082185,107.0,1837.5
1691113095073,53.0,1837.5
1691113105099,107.0,1837.5
1691113110075,54.0,1837.5
1691113115072,161.0,1837.5
1691113125072,107.0,1837.5
1691113133093,1462.0,1837.5
1691113133093,3518.0,1837.5
1691113165673,-5173.0,1837.45
1691113165673,-204.0,1837.45
1691113165673,-1775.0,1837.45
1691113165673,-918.0,1837.45
1691113165723,-16997.0,1837.45
1691113165726,-2000.0,1837.45
1691113165728,-2000.0,1837.45
1691113165731,-1989.0,1837.45
1691113165762,-2854.0,1837.45
1691113165825,-790.0,1837.45
1691113165825,-1159.0,1837.45
1691113165825,-1571.0,1837.45
1691113165825,-2237.0,1837.45
1691113165825,-1161.0,1837.45
1691113165825,-2825.0,1837.4
1691113165917,90.0,1837.2
1691113198986,40.0,1837.2
1691113198986,3145.0,1837.2
1691113198986,774.0,1837.2
1691113198986,2281.0,1837.2
1691113225905,752.0,1837.2
1691113225905,393.0,1837.2
1691113225920,801.0,1837.3
1691113225944,5000.0,1837.45
1691113226387,3600.0,1837.6
1691113233711,8.0,1837.6
1691113235100,8.0,1837.6
1691113236262,8.0,1837.6
1691113237485,8.0,1837.6
1691113238758,8.0,1837.6
1691113239973,8.0,1837.6
1691113241160,8.0,1837.6
1691113242246,8.0,1837.6
1691113243595,8.0,1837.6
1691113244814,8.0,1837.6
1691113245866,8.0,1837.6
1691113262203,214.0,1837.6
1691113275077,107.0,1837.6
1691113282487,8.0,1837.6
1691113285102,161.0,1837.6
1691113285505,8.0,1837.6
1691113286559,8.0,1837.6
1691113287577,8.0,1837.6
1691113288598,8.0,1837.6
1691113289732,8.0,1837.6
1691113290110,107.0,1837.6
1691113291002,8.0,1837.6
1691113292373,8.0,1837.6
1691113293614,8.0,1837.6
1691113294902,8.0,1837.6
1691113295069,214.0,1837.6
1691113296467,8.0,1837.6
1691113297735,8.0,1837.6
1691113299218,8.0,1837.6
1691113300514,8.0,1837.6
1691113302139,8.0,1837.6
1691113304943,-3.0,1837.55
1691113311499,8.0,1837.6
1691113313129,8.0,1837.6
1691113314704,8.0,1837.6
1691113334127,-1093.0,1837.55
1691113334127,-698.0,1837.55
1691113334165,-5853.0,1837.55
1691113334173,-978.0,1837.55
1691113334173,-1297.0,1837.55
1691113334173,-981.0,1837.55
1691113334173,-410.0,1837.55
1691113334173,-980.0,1837.55
1691113343557,-634.0,1837.35
1691113343557,-2022.0,1837.35
1691113351133,8.0,1837.05
1691113352502,8.0,1837.05
1691113353746,8.0,1837.05
1691113354867,8.0,1837.05
1691113355991,8.0,1837.05
1691113357122,8.0,1837.05
1691113358682,8.0,1837.05
1691113359996,8.0,1837.05
1691113361222,8.0,1837.05
1691113362537,8.0,1837.05
1691113363722,8.0,1837.05
1691113365012,8.0,1837.05
1691113366241,8.0,1837.05
1691113367483,8.0,1837.05
1691113368669,8.0,1837.05
1691113370097,8.0,1837.05
1691113371458,8.0,1837.05
1691113372888,8.0,1837.05
1691113374543,8.0,1837.05
1691113376060,8.0,1837.05
1691113377515,8.0,1837.05
1691113556155,380.0,1837.6
1691113556155,30.0,1837.2
1691113556155,30.0,1837.4
1691113556155,2184.0,1837.6
1691113608527,8.0,1837.7
1691113609804,8.0,1837.7
1691113611051,8.0,1837.7
1691113612418,8.0,1837.7
1691113613529,8.0,1837.7
1691113614702,8.0,1837.7
1691113616114,8.0,1837.7
1691113617620,8.0,1837.7
1691113617988,-1502.0,1837.65
1691113617988,-70.0,1837.65
1691113617988,-470.0,1837.65
1691113617988,-648.0,1837.65
1691113617988,-649.0,1837.65
1691113617988,-771.0,1837.65
1691113618660,8.0,1837.7
1691113619737,8.0,1837.7
1691113621198,8.0,1837.7
1691113622310,8.0,1837.7
1691113623760,8.0,1837.7
1691113625088,8.0,1837.7
1691113626113,8.0,1837.7
1691113627578,8.0,1837.7
1691113628735,8.0,1837.7
1691113629903,8.0,1837.7
1691113631134,8.0,1837.7
1691113632291,8.0,1837.7
1691113633737,8.0,1837.7
1691113634972,8.0,1837.7
1691113636148,8.0,1837.7
1691113637214,8.0,1837.7
1691113638283,8.0,1837.7
1691113639554,8.0,1837.7
1691113640641,8.0,1837.7
1691113641798,8.0,1837.7
1691113643085,8.0,1837.7
1691113644263,8.0,1837.7
1691113645379,8.0,1837.7
1691113646437,8.0,1837.7
1691113664865,-234.0,1837.65
1691113664886,-515.0,1837.65
1691113664886,-276.0,1837.65
1691113665143,-345.0,1837.65
1691113665143,-470.0,1837.65
1691113665151,-460.0,1837.65
1691113665151,-915.0,1837.65
1691113665151,-309.0,1837.65
1691113665151,-2480.0,1837.65
1691113665558,440.0,1837.65
1691113666120,-170.0,1837.6
1691113666177,-610.0,1837.6
1691113666183,-1716.0,1837.6
1691113669165,-138.0,1837.6
1691113669204,-816.0,1837.6
1691113669208,-144.0,1837.6
1691113669209,-2571.0,1837.6
1691113669209,-127.0,1837.6
1691113669257,-613.0,1837.55
1691113707701,-7535.0,1836.95
1691113707701,-6812.0,1836.95
1691113707701,-653.0,1836.95
1691113707703,-2465.0,1836.95
1691113707727,-492.0,1836.8
1691113725473,-798.0,1836.5
1691113725476,-2056.0,1836.5
1691113725481,-698.0,1836.5
1691113725481,-101.0,1836.5
1691113725736,-356.0,1836.35
1691113727247,-789.0,1836.35
1691113728062,-5899.0,1836.35
1691113728092,-32.0,1836.15
1691113728230,-59.0,1836.0
1691113728230,-16.0,1836.0
1691113806561,-444.0,1835.65
1691113806867,-194.0,1835.65
1691113806867,-25.0,1835.65
1691113806867,-570.0,1835.65
1691113808199,-793.0,1835.65
1691113808202,-798.0,1835.65
1691113808203,-814.0,1835.65
1691113808205,-641.0,1835.65
1691113808227,-791.0,1835.65
1691113808248,-3083.0,1835.65
1691113808368,-10000.0,1835.55
1691113833260,-260.0,1835.5
1691113833260,-10.0,1835.5
1691113833264,-815.0,1835.5
1691113833268,-404.0,1835.5
1691113833269,-8900.0,1835.5
1691113833271,-810.0,1835.45
1691113833275,-3600.0,1835.45
1691113833284,-798.0,1835.45
1691113833286,-798.0,1835.45
1691113833302,-278.0,1835.45
1691113836422,-73.0,1835.2
1691113843386,283.0,1835.1
1691113843386,4760.0,1835.1
1691113843386,1704.0,1835.1
1691113843393,5569.0,1835.1
1691113864688,8070.0,1835.1
1691113864693,9958.0,1835.1
1691113864696,10.0,1835.1
1691113864698,2000.0,1835.1
1691113864699,2000.0,1835.1
1691113864701,2000.0,1835.1
1691113864704,2000.0,1835.1
1691113864710,2000.0,1835.1
1691113864712,2000.0,1835.1
1691113864714,2000.0,1835.1
1691113864810,214.0,1835.1
1691113864867,4848.0,1835.1
1691113864869,2000.0,1835.1
1691113877465,887.0,1835.25
1691113877465,7183.0,1835.25
1691113877467,4854.0,1835.25
1691113877469,4557.0,1835.25
1691113877470,4555.0,1835.25
1691113877482,1086.0,1835.25
1691113877491,11623.0,1835.25
1691113877506,3647.0,1835.25
1691113877507,11025.0,1835.25
1691113877508,10.0,1835.25
1691113904857,4.0,1835.6
1691113929611,272.0,1835.6
1691113971570,8.0,1835.9
1691113998439,8.0,1835.9
1691114036206,8.0,1835.9
1691114038117,2.0,1835.9
1691114038117,6.0,1835.9
1691114039250,8.0,1835.9
1691114040400,8.0,1835.9
1691114041411,8.0,1835.9
1691114042477,4.0,1835.9
1691114042477,4.0,1835.9
1691114044153,8.0,1835.9
1691114045529,8.0,1835.9
1691114046662,8.0,1835.9
1691114047797,8.0,1835.9
1691114049231,8.0,1835.9
1691114050471,8.0,1835.9
1691114051830,8.0,1835.9
1691114053265,8.0,1835.9
1691114054766,8.0,1835.9
1691114056477,8.0,1835.9
1691114057946,8.0,1835.9
1691114059461,8.0,1835.9
1691114060594,8.0,1835.9
1691114061719,8.0,1835.9
1691114063020,8.0,1835.9
1691114064317,8.0,1835.9
1691114065596,8.0,1835.9
1691114067166,8.0,1835.9
1691114068520,8.0,1835.9
1691114070425,8.0,1835.9
1691114071831,8.0,1835.9
1691114073109,8.0,1835.9
1691114074191,8.0,1835.9
1691114076359,8.0,1835.9
1691114077830,8.0,1835.9
1691114078979,8.0,1835.9
1691114080151,8.0,1835.9
1691114081228,8.0,1835.9
1691114082464,8.0,1835.9
1691114083915,8.0,1835.9
1691114122570,50.0,1835.9
1691114122570,868.0,1835.9
1691114206468,6.0,1836.2
1691114206468,2.0,1836.2
1691114274495,-1599.0,1836.15
1691114274497,-2000.0,1836.15
1691114274501,-2000.0,1836.15
1691114274503,-2000.0,1836.15
1691114274504,-2000.0,1836.15
1691114274509,-11025.0,1836.15
1691114274511,-2000.0,1836.15
1691114274529,-5953.0,1836.15
1691114274563,-9051.0,1836.15
1691114274563,-1610.0,1836.15
1691114274564,-918.0,1836.15
1691114274566,-280.0,1836.15
1691114274566,-533.0,1836.15
1691114274568,-2000.0,1836.15
1691114274569,-1234.0,1836.15
1691114274569,-766.0,1836.15
1691114274570,-210.0,1836.15
1691114274570,-1790.0,1836.15
1691114274576,-2804.0,1836.15
1691114274576,-3015.0,1836.15
1691114274579,-342.0,1836.1
1691114274579,-7241.0,1836.1
1691114424309,6969.0,1835.65
1691114424309,114.0,1835.65
1691114424309,16.0,1835.65
1691114424309,23.0,1835.65
1691114424309,948.0,1835.65
1691114424312,2000.0,1835.65
1691114424314,10.0,1835.65
1691114424316,2000.0,1835.65
1691114424318,2000.0,1835.65
1691114424319,2000.0,1835.65
1691114424336,23046.0,1835.65
1691114424337,2000.0,1835.65
1691114480829,17.0,1836.4
1691114504960,-2.0,1836.55
1691114555092,1991.0,1836.6
1691114555092,5909.0,1836.6
1691114555092,897.0,1836.6
1691114555092,23193.0,1836.6
1691114555092,3145.0,1836.6
1691114555092,774.0,1836.6
1691114602997,-939.0,1836.8
1691114602997,-7396.0,1836.8
1691114602997,-936.0,1836.8
1691114602997,-833.0,1836.8
1691114602997,-921.0,1836.8
1691114603070,-790.0,1836.8
1691114603072,-2000.0,1836.8
1691114603073,-2000.0,1836.8
1691114603076,-2000.0,1836.8
1691114603077,-2000.0,1836.8
1691114603095,-866.0,1836.8
1691114603098,-2000.0,1836.8
1691114603252,-259.0,1836.8
1691114603252,-438.0,1836.8
1691114603252,-931.0,1836.8
1691114645459,-817.0,1836.6
1691114645466,-360.0,1836.6
1691114645468,-789.0,1836.6
1691114645500,-551.0,1836.6
1691114645522,-241.0,1836.6
1691114645530,-569.0,1836.6
1691114645566,-11025.0,1836.6
1691114645589,-801.0,1836.6
1691114645754,-584.0,1836.6
1691114645847,-583.0,1836.6
1691114646066,-11025.0,1836.6
1691114646933,-11025.0,1836.6
1691114656157,774.0,1836.65
1691114656158,781.0,1836.65
1691114656158,814.0,1836.65
1691114656158,2450.0,1836.65
1691114807448,-725.0,1836.9
1691114807448,-365.0,1836.9
1691114807448,-719.0,1836.9
1691114807448,-19149.0,1836.9
1691114807448,-450.0,1836.9
1691114807448,-4798.0,1836.9
1691114807448,-9465.0,1836.9
1691114807448,-935.0,1836.9
1691114807583,-774.0,1836.7
1691114807583,-25.0,1836.7
1691114807597,-15448.0,1836.7
1691114807635,-444.0,1836.7
1691114807685,-797.0,1836.6
1691114807687,-804.0,1836.6
1691114807697,-178.0,1836.6
1691114807710,-808.0,1836.6
1691114807714,-11025.0,1836.6
1691114807715,-786.0,1836.6
1691114807717,-720.0,1836.6
1691114807723,-88.0,1836.6
1691114807725,-800.0,1836.6
1691114807731,-551.0,1836.6
1691114807734,-808.0,1836.6
1691114807740,-760.0,1836.6
1691114807746,-807.0,1836.6
1691114807752,-791.0,1836.6
1691114807758,-787.0,1836.6
1691114807801,-810.0,1836.6
1691114807805,-797.0,1836.6
1691114807807,-789.0,1836.6
1691114807810,-387.0,1836.6
1691114807963,-808.0,1836.6
1691114807975,-216.0,1836.6
1691114807978,-790.0,1836.6
1691114808001,-123.0,1836.6
1691114808023,-304.0,1836.6
1691114808545,-11025.0,1836.6
1691114810071,-292.0,1836.6
1691114810216,-788.0,1836.6
1691114810316,-11025.0,1836.6
1691114810320,-799.0,1836.6
1691114810331,-734.0,1836.6
1691114810332,-804.0,1836.6
1691114810335,-810.0,1836.6
1691114810373,-771.0,1836.6
1691114810744,-638.0,1836.6
1691114810749,-27156.0,1836.6
1691114810750,-11025.0,1836.6
1691114810751,-1562.0,1836.6
1691114810753,-5035.0,1836.6
1691114810755,-8304.0,1836.6
1691114810757,-1626.0,1836.6
1691114810761,-17.0,1836.6
1691114813183,-11025.0,1836.6
1691114815256,-11025.0,1836.6
1691114820197,-809.0,1836.6
1691114822671,-283.0,1836.6
1691114824350,-797.0,1836.6
1691114845190,-498.0,1836.6
1691114845261,-11025.0,1836.6
1691114845461,-11025.0,1836.6
1691114847236,-551.0,1836.6
1691114847260,-11025.0,1836.6
1691114847273,-772.0,1836.6
1691114848171,-805.0,1836.6
1691114848270,-746.0,1836.6
1691114848318,-830.0,1836.6
1691114848439,-780.0,1836.6
1691114848450,-810.0,1836.6
1691114848454,-791.0,1836.6
1691114848469,-11025.0,1836.6
1691114848474,-13900.0,1836.6
1691114848483,-791.0,1836.6
1691114848490,-812.0,1836.6
1691114848523,-785.0,1836.6
1691114848543,-818.0,1836.6
1691114848588,-82.0,1836.6
1691114848826,-194.0,1836.6
1691114848828,-143.0,1836.6
1691114848829,-195.0,1836.6
1691114848830,-195.0,1836.6
1691114849657,-11025.0,1836.6
1691114849824,-11025.0,1836.6
1691114849876,-5000.0,1836.6
1691114850446,-468.0,1836.6
1691114850447,-401.0,1836.6
1691114852536,-799.0,1836.6
1691114852540,-17544.0,1836.6
1691114852542,-366.0,1836.6
1691114852543,-275.0,1836.6
1691114852557,-811.0,1836.6
1691114853111,-882.0,1836.6
1691114853904,-128.0,1836.6
1691114853952,-11025.0,1836.6
1691114854133,-11025.0,1836.6
1691114855025,-919.0,1836.6
1691114855124,-807.0,1836.6
1691114855256,-11025.0,1836.6
1691114855740,-800.0,1836.6
1691114858106,-367.0,1836.6
1691114858665,-184.0,1836.6
1691114862269,-293.0,1836.6
1691114862485,-805.0,1836.6
1691114862488,-799.0,1836.6
1691114862666,-790.0,1836.6
1691114865256,-11025.0,1836.6
1691114866134,-165.0,1836.6
1691114866450,-797.0,1836.6
1691114866878,-581.0,1836.6
1691114866880,-1469.0,1836.6
1691114868556,-194.0,1836.6
1691114869177,-749.0,1836.6
1691114869339,-800.0,1836.6
1691114871217,-819.0,1836.6
1691114871218,-799.0,1836.6
1691114871355,-10001.0,1836.6
1691114871356,-2555.0,1836.6
1691114871357,-31714.0,1836.6
1691114871358,-2741.0,1836.6
1691114871363,-182.0,1836.6
1691114871364,-183.0,1836.6
1691114871366,-527.0,1836.6
1691114871371,-790.0,1836.6
1691114871378,-639.0,1836.6
1691114871459,-552.0,1836.6
1691114871655,-1222.0,1836.6
1691114871658,-10000.0,1836.6
1691114871893,-606.0,1836.6
1691114871897,-811.0,1836.6
1691114872214,-20679.0,1836.6
1691114872464,-588.0,1836.6
1691114872521,-278.0,1836.6
1691114872795,-2341.0,1836.6
1691114873232,-2159.0,1836.6
1691114873403,-9891.0,1836.6
1691114873856,-5000.0,1836.6
1691114875257,-11025.0,1836.6
1691114876497,-790.0,1836.6
1691114878161,-830.0,1836.6
1691114878909,-801.0,1836.6
1691114879962,-911.0,1836.6
1691114879962,-3373.0,1836.6
1691114879962,-716.0,1836.6
1691114880220,-790.0,1836.6
1691114882588,-799.0,1836.6
1691114882589,-709.0,1836.6
1691114882589,-227.0,1836.6
1691114882589,-1041.0,1836.6
1691114882640,-819.0,1836.3
1691114897141,-799.0,1835.85
1691114902735,-10.0,1835.7
1691114902735,-619.0,1835.7
1691114905946,-739.0,1835.65
1691114905954,-179.0,1835.65
1691114905954,-624.0,1835.65
1691114905987,-789.0,1835.6
1691114906684,-459.0,1835.6
1691114906686,-183.0,1835.55
1691114922438,-759.0,1835.2
1691114922438,-30.0,1835.2
1691114925675,-2755.0,1835.2
1691114925675,-713.0,1835.2
1691114925694,-24.0,1835.05
1691114925831,-16.0,1835.0
1691114929154,-799.0,1834.75
1691114974811,605.0,1834.8
1691114974811,1227.0,1834.8
1691114974811,8126.0,1834.8
1691114974811,155.0,1834.8
1691114974811,912.0,1834.8
1691114974864,11025.0,1834.8
1691114975257,11025.0,1834.8
1691114975260,2000.0,1834.8
1691114975261,10.0,1834.8
1691114975262,2000.0,1834.8
1691114975262,2000.0,1834.8
1691114980492,30.0,1834.8
1691115014216,-587.0,1834.95
1691115065238,605.0,1835.0
1691115065238,549.0,1835.0
1691115065238,801.0,1835.0
1691115065238,707.0,1835.0
1691115065238,449.0,1835.0
1691115065238,1299.0,1835.0
1691115065238,80.0,1835.0
1691115065238,30.0,1835.0
1691115065248,4328.0,1835.05
1691115089862,-550.0,1835.15
1691115090412,-734.0,1835.15
1691115090485,-797.0,1835.15
1691115090489,-450.0,1835.15
1691115090489,-100.0,1835.15
1691115090496,-798.0,1835.15
1691115092203,-808.0,1835.15
1691115092303,-267.0,1835.15
1691115092303,-522.0,1835.15
1691115092399,-309.0,1835.15
1691115092399,-475.0,1835.15
1691115092401,-1327.0,1835.15
1691115104967,3.0,1834.85
1691115137715,364.0,1834.85
1691115137715,805.0,1834.85
1691115137715,605.0,1834.85
1691115143096,8.0,1835.0
1691115144418,8.0,1835.0
1691115145462,8.0,1835.0
1691115146511,2.0,1835.2
1691115146511,6.0,1835.0
1691115148126,8.0,1835.2
1691115149539,8.0,1835.2
1691115150729,8.0,1835.2
1691115151816,8.0,1835.2
1691115153232,8.0,1835.2
1691115154417,8.0,1835.2
1691115155523,8.0,1835.2
1691115156578,8.0,1835.2
1691115157620,8.0,1835.2
1691115159145,8.0,1835.2
1691115160361,8.0,1835.2
1691115185574,-86.0,1835.15
1691115192245,-34.0,1835.15
1691115192245,-766.0,1835.15
1691115192260,-583.0,1835.15
1691115192265,-257.0,1835.15
1691115192282,-98.0,1835.15
1691115192282,-714.0,1835.15
1691115192284,-367.0,1835.15
1691115192287,-820.0,1835.15
1691115192290,-808.0,1835.15
1691115192301,-803.0,1835.15
1691115192303,-229.0,1835.15
1691115192316,-804.0,1835.15
1691115192343,-700.0,1835.15
1691115192345,-217.0,1835.1
1691115192345,-22.0,1835.15
1691115192345,-318.0,1835.05
1691115192345,-597.0,1835.15
1691115192349,-336.0,1835.05
1691115192488,-13.0,1834.75
1691115205953,8.0,1834.75
1691115207703,8.0,1834.75
1691115208769,8.0,1834.75
1691115209969,8.0,1834.75
1691115211094,8.0,1834.75
1691115212208,8.0,1834.75
1691115213473,8.0,1834.75
1691115214620,8.0,1834.75
1691115215840,8.0,1834.75
1691115217106,8.0,1834.75
1691115218158,8.0,1834.75
1691115219410,8.0,1834.75
1691115220672,8.0,1834.75
1691115221975,8.0,1834.75
1691115223125,8.0,1834.75
1691115224412,8.0,1834.75
1691115225808,8.0,1834.75
1691115227084,8.0,1834.75
1691115228315,8.0,1834.75
1691115229648,8.0,1834.75
1691115230667,8.0,1834.75
1691115231901,8.0,1834.75
1691115233172,8.0,1834.75
1691115234244,8.0,1834.75
1691115239275,589.0,1834.75
1691115240655,-10000.0,1834.85
1691115268818,-515.0,1834.85
1691115268913,-285.0,1834.85
1691115306118,8.0,1834.9
1691115307584,8.0,1834.9
1691115308816,8.0,1834.9
1691115309937,6.0,1834.9
1691115309937,2.0,1834.9
1691115311173,8.0,1834.9
1691115312192,8.0,1834.9
1691115313340,8.0,1834.9
1691115314458,8.0,1834.9
1691115315635,8.0,1834.9
1691115316718,8.0,1834.9
1691115317577,-752.0,1834.85
1691115317893,8.0,1834.9
1691115319017,8.0,1834.9
1691115320198,8.0,1834.9
1691115320330,-780.0,1834.85
1691115320384,-18.0,1834.85
1691115320384,-202.0,1834.8
1691115320805,-532.0,1834.8
1691115321025,-13.0,1834.7
1691115321026,-799.0,1834.5
1691115321366,8.0,1834.5
1691115322421,8.0,1834.4
1691115323671,8.0,1834.4
1691115324769,8.0,1834.4
1691115326014,8.0,1834.4
1691115327131,8.0,1834.4
1691115328171,8.0,1834.4
1691115329516,8.0,1834.4
1691115330648,8.0,1834.4
1691115331698,8.0,1834.4
1691115332873,8.0,1834.4
1691115334144,8.0,1834.4
1691115335266,8.0,1834.4
1691115336450,8.0,1834.4
1691115337716,8.0,1834.4
1691115338955,8.0,1834.4
1691115340190,8.0,1834.4
1691115341295,8.0,1834.4
1691115342489,8.0,1834.4
1691115343549,8.0,1834.4
1691115344991,8.0,1834.4
1691115437844,3132.0,1834.4
1691115437844,605.0,1834.4
1691115437846,3466.0,1834.4
1691115437847,2000.0,1834.4
1691115437848,251.0,1834.4
1691115437848,927.0,1834.4
1691115437848,1157.0,1834.4
1691115437848,7638.0,1834.4
1691115437848,14977.0,1834.4
1691115437899,4601.0,1834.6
1691115437899,30.0,1834.6
1691115437922,816.0,1834.65
1691115480224,7803.0,1835.0
1691115530432,774.0,1835.1
1691115530432,2.0,1835.1
1691115530432,1961.0,1835.1
1691115530432,8288.0,1835.1
1691115530676,925.0,1835.1
1691115648480,8921.0,1835.2
1691115648480,491.0,1835.2
1691115648485,4021.0,1835.2
1691115648485,765.0,1835.2
1691115648486,200.0,1835.2
1691115648544,814.0,1835.35
1691115669682,3453.0,1835.4
1691115669682,149.0,1835.4
1691115669682,789.0,1835.4
1691115669682,775.0,1835.4
1691115705063,-1.0,1835.45
1691115712011,-734.0,1835.45
1691115712011,-726.0,1835.45
1691115712011,-719.0,1835.45
1691115755200,-132.0,1835.0
1691115755200,-30.0,1835.0
1691115762002,-3496.0,1834.6
1691115766247,8.0,1834.6
1691115767351,8.0,1834.6
1691115768372,8.0,1834.6
1691115769413,8.0,1834.6
1691115770798,8.0,1834.6
1691115771838,8.0,1834.45
1691115772990,8.0,1834.45
1691115774227,8.0,1834.45
1691115775331,8.0,1834.45
1691115776380,8.0,1834.45
1691115777573,8.0,1834.45
1691115778888,8.0,1834.45
1691115779300,-799.0,1834.4
1691115779300,-4.0,1834.4
1691115779302,-2000.0,1834.4
1691115779304,-2000.0,1834.4
1691115779305,-2000.0,1834.4
1691115779307,-673.0,1834.4
1691115779313,-525.0,1834.4
1691115779320,-4053.0,1834.4
1691115779349,-1443.0,1834.35
1691115780123,8.0,1834.05
