timestamp,volume,price
1691107206230,-4260.0,29187.0
1691107206246,-3730.0,29186.5
1691107206246,-740.0,29187.0
1691107206261,-1570.0,29186.5
1691107206268,-20.0,29186.5
1691107206365,-8220.0,29186.5
1691107206395,-1530.0,29185.5
1691107206395,-9220.0,29186.0
1691107206656,-3880.0,29181.5
1691107206656,-5000.0,29179.0
1691107206656,-770.0,29178.5
1691107206656,-150.0,29180.0
1691107206656,-200.0,29181.5
1691107206695,-350.0,29179.0
1691107206721,-3720.0,29179.0
1691107206721,-3130.0,29179.0
1691107206721,-8150.0,29179.0
1691107206735,-80.0,29179.0
1691107206793,-100.0,29179.0
1691107206805,-20000.0,29179.0
1691107206830,-25000.0,29179.0
1691107206832,-520.0,29179.0
1691107206835,-700.0,29179.0
1691107206839,-20000.0,29179.0
1691107206855,-5000.0,29179.0
1691107206902,-530.0,29179.0
1691107206915,-150.0,29179.0
1691107206915,-140.0,29179.0
1691107207019,200.0,29179.5
1691107207019,6000.0,29179.5
1691107207148,19840.0,29181.5
1691107207178,4200.0,29181.5
1691107207214,6000.0,29181.5
1691107207324,19840.0,29181.5
1691107207327,280.0,29181.5
1691107207327,70.0,29181.5
1691107207327,70.0,29181.5
1691107207327,120.0,29181.5
1691107207333,18580.0,29182.0
1691107207334,23920.0,29182.0
1691107207334,120.0,29182.0
1691107207578,870.0,29185.5
1691107207767,17980.0,29187.0
1691107207767,1860.0,29187.0
1691107207831,19840.0,29187.0
1691107207858,23100.0,29187.0
1691107207982,300.0,29187.5
1691107207982,870.0,29187.5
1691107208602,-20.0,29191.5
1691107208636,-20.0,29191.5
1691107208725,2000.0,29192.0
1691107209238,16010.0,29192.0
1691107209238,44800.0,29192.0
1691107209238,260.0,29192.0
1691107209238,8130.0,29192.0
1691107209238,9570.0,29192.0
1691107209247,4240.0,29193.5
1691107209247,150.0,29194.0
1691107209260,2260.0,29193.0
1691107209274,4180.0,29193.0
1691107209274,10.0,29193.0
1691107209280,1280.0,29193.0
1691107209284,6250.0,29193.0
1691107209286,2260.0,29194.5
1691107209287,4180.0,29196.5
1691107209434,10.0,29200.5
1691107209435,8120.0,29200.5
1691107209435,11880.0,29201.5
1691107209453,610.0,29201.5
1691107209456,190.0,29202.0
1691107209456,1470.0,29202.0
1691107209456,300.0,29202.0
1691107209456,11000.0,29202.0
1691107209456,190.0,29202.0
1691107209485,8130.0,29201.0
1691107209535,7200.0,29201.5
1691107209541,8810.0,29201.5
1691107209564,10.0,29204.0
1691107209588,30.0,29205.0
1691107209588,12260.0,29208.5
1691107209588,19860.0,29207.0
1691107209588,100.0,29208.0
1691107209588,30.0,29205.0
1691107209634,670.0,29204.0
1691107209711,7940.0,29204.0
1691107209711,1590.0,29204.0
1691107209988,10.0,29214.5
1691107210309,10.0,29214.5
1691107210571,21710.0,29214.5
1691107210571,790.0,29214.5
1691107210571,280.0,29214.5
1691107210600,-5700.0,29214.5
1691107210819,4150.0,29215.0
1691107210819,20610.0,29215.0
1691107211431,10.0,29215.0
1691107211997,-7500.0,29214.5
1691107212077,-650.0,29214.5
1691107212077,-2000.0,29214.5
1691107212085,-3880.0,29212.5
1691107212298,-3500.0,29202.0
1691107212320,-1120.0,29202.0
1691107212320,-1500.0,29202.0
1691107212320,-3880.0,29205.0
1691107212516,-2710.0,29202.5
1691107212545,-1340.0,29202.0
1691107212551,-17980.0,29202.0
1691107212566,-10.0,29199.5
1691107212566,-280.0,29199.5
1691107212566,-10.0,29199.5
1691107212568,-5000.0,29199.0
1691107212568,-840.0,29195.0
1691107212606,2000.0,29195.5
1691107212669,-1160.0,29195.0
1691107212700,-7990.0,29190.0
1691107212700,-2270.0,29186.5
1691107212700,-300.0,29187.0
1691107212700,-440.0,29187.0
1691107212850,-3880.0,29186.5
1691107212850,-3880.0,29186.5
1691107212850,-1240.0,29186.5
1691107212865,-10500.0,29184.0
1691107212866,-10000.0,29184.0
1691107212933,-440.0,29184.0
1691107212933,-2710.0,29186.5
1691107212933,-1350.0,29184.5
1691107212937,-2000.0,29180.5
1691107212949,-10100.0,29180.5
1691107212965,-6550.0,29180.5
1691107212965,-1350.0,29181.0
1691107212989,-2710.0,29184.0
1691107212992,-2710.0,29184.0
1691107212999,-1170.0,29184.0
1691107213005,-5000.0,29181.0
1691107213414,4070.0,29182.0
1691107213414,200.0,29182.0
1691107213414,15660.0,29182.0
1691107213423,19840.0,29182.0
1691107213543,2000.0,29182.0
1691107213598,18520.0,29182.0
1691107213598,1320.0,29184.0
1691107213815,200.0,29184.0
1691107213815,42500.0,29184.0
1691107213815,55850.0,29184.0
1691107213875,11690.0,29184.5
1691107213875,8150.0,29184.5
1691107214114,6820.0,29184.5
1691107214194,19840.0,29184.5
1691107214333,200.0,29184.5
1691107214333,19640.0,29184.5
1691107214478,-2720.0,29187.5
1691107214478,-13860.0,29187.5
1691107214478,-8150.0,29187.5
1691107218417,18840.0,29188.0
1691107218417,1000.0,29188.0
1691107218533,19840.0,29188.0
1691107218549,17340.0,29188.0
1691107218655,5840.0,29190.5
1691107218709,300.0,29193.0
1691107218796,56020.0,29195.0
1691107218855,6150.0,29195.5
1691107218897,13700.0,29197.5
1691107218965,7200.0,29198.0
1691107219123,1970.0,29198.0
1691107219123,1970.0,29198.0
1691107219123,13930.0,29198.0
1691107219123,1970.0,29198.0
1691107219259,19840.0,29198.0
1691107219916,20.0,29202.5
1691107220159,10.0,29202.5
1691107220159,1990.0,29202.5
1691107220632,20.0,29202.5
1691107228364,-9240.0,29202.0
1691107228364,-6760.0,29202.0
1691107228366,-18370.0,29202.0
1691107228366,-1630.0,29202.0
1691107228367,-90.0,29202.0
1691107228367,-15670.0,29202.0
1691107244146,-10310.0,29193.5
1691107244146,-10.0,29193.5
1691107244146,-5840.0,29193.5
1691107259276,870.0,29186.5
1691107259276,370.0,29186.5
1691107259276,49760.0,29186.5
1691107259276,1330.0,29186.5
1691107264435,1560.0,29186.5
1691107264435,1560.0,29186.5
1691107264435,1560.0,29186.5
1691107264435,1560.0,29186.5
1691107264435,320.0,29186.5
1691107264435,22930.0,29186.5
1691107264435,870.0,29186.5
1691107264435,1560.0,29186.5
1691107264438,420.0,29186.5
1691107264438,19570.0,29186.5
1691107264593,1090.0,29186.5
1691107264896,7980.0,29186.5
1691107268833,-230.0,29186.0
1691107268833,-20.0,29186.0
1691107268948,13800.0,29186.5
1691107277814,-21300.0,29194.0
1691107287194,300.0,29195.0
1691107287194,350.0,29195.0
1691107336582,100.0,29201.5
1691107371597,300.0,29208.5
1691107371597,200.0,29208.5
1691107389584,14590.0,29208.5
1691107392956,-240.0,29208.0
1691107425963,-20.0,29208.0
1691107433159,140.0,29208.5
1691107433159,1260.0,29208.5
1691107433159,12750.0,29208.5
1691107433159,170.0,29208.5
1691107433164,2100.0,29209.0
1691107442099,30.0,29209.0
1691107466301,12110.0,29210.0
1691107466301,10.0,29210.0
1691107478413,10.0,29211.0
1691107479802,10.0,29211.0
1691107561506,-300.0,29210.5
1691107561506,-160.0,29210.5
1691107561506,-50.0,29210.5
1691107561506,-690.0,29210.5
1691107561506,-10.0,29210.5
1691107561506,-6000.0,29210.5
1691107561506,-2800.0,29210.5
1691107561506,-20.0,29210.5
1691107561506,-720.0,29210.5
1691107561506,-8840.0,29210.5
1691107561506,-640.0,29210.5
1691107561514,-5000.0,29210.0
1691107561604,-19990.0,29209.5
1691107561604,-10.0,29209.5
1691107561623,5000.0,29209.0
1691107561718,-2000.0,29207.5
1691107561718,-810.0,29208.0
1691107561718,-80.0,29207.5
1691107562534,2000.0,29204.5
1691107562635,-20000.0,29204.0
1691107562648,-15990.0,29204.0
1691107562664,-6510.0,29204.0
1691107562664,-20.0,29204.0
1691107562748,-5000.0,29201.5
1691107562748,-20440.0,29201.0
1691107562864,-7890.0,29197.0
1691107562864,-2320.0,29197.0
1691107573224,-1840.0,29195.0
1691107573224,-1710.0,29195.0
1691107573224,-20.0,29195.0
1691107573224,-8840.0,29195.0
1691107573256,-10.0,29195.0
1691107573256,-1360.0,29195.0
1691107573298,-300.0,29193.0
1691107573506,-1830.0,29192.0
1691107573506,-2000.0,29192.5
1691107573506,-150.0,29192.0
1691107573506,-100.0,29192.0
1691107573506,-120.0,29192.0
1691107574629,2000.0,29190.5
1691107575059,2000.0,29190.5
1691107576165,2000.0,29190.5
1691107576202,2000.0,29190.5
1691107576534,-30.0,29190.0
1691107576534,-200.0,29190.0
1691107577452,2000.0,29190.5
1691107578587,2000.0,29190.5
1691107578589,2000.0,29190.5
1691107579864,2000.0,29190.5
1691107580571,-20.0,29190.0
1691107580571,-2910.0,29190.0
1691107580571,-1770.0,29190.0
1691107581000,2000.0,29189.0
1691107581002,2000.0,29189.0
1691107581257,-12000.0,29188.5
1691107581257,-10.0,29188.5
1691107581257,-5320.0,29188.5
1691107581257,-1070.0,29188.5
1691107581291,-1670.0,29188.5
1691107582537,2000.0,29183.5
1691107583676,2000.0,29183.5
1691107585747,2000.0,29183.5
1691107586803,1580.0,29183.5
1691107586803,310.0,29183.5
1691107586803,90.0,29183.5
1691107586803,20.0,29183.5
1691107587255,1310.0,29183.5
1691107587255,3280.0,29183.5
1691107587255,1310.0,29183.5
1691107590832,90.0,29193.0
1691107590832,80.0,29193.0
1691107590888,300.0,29193.5
1691107590985,430.0,29198.5
1691107590985,1570.0,29198.5
1691107600230,-5840.0,29198.0
1691107600230,-10.0,29198.0
1691107600230,-140.0,29198.0
1691107600233,-2000.0,29197.5
1691107600392,-12000.0,29195.5
1691107600917,-5000.0,29190.5
1691107600917,-4000.0,29191.5
1691107600917,-3510.0,29189.5
1691107600917,-46500.0,29189.5
1691107600917,-12000.0,29192.5
1691107600917,-73100.0,29190.0
1691107600917,-1880.0,29194.0
1691107601536,2000.0,29190.0
1691107602712,2000.0,29190.0
1691107602715,2000.0,29190.0
1691107605055,2000.0,29190.0
1691107605057,2000.0,29190.0
1691107607745,60.0,29190.0
1691107610400,-5840.0,29189.5
1691107610400,-8790.0,29189.5
1691107611776,-500.0,29187.5
1691107624285,-2130.0,29187.5
1691107624285,-170.0,29187.5
1691107624285,-2000.0,29187.5
1691107624285,-9400.0,29186.5
1691107624285,-5840.0,29187.5
1691107625171,2000.0,29184.5
1691107628565,-10.0,29184.0
1691107629107,-26900.0,29182.5
1691107629107,-20000.0,29184.0
1691107629107,-72900.0,29184.0
1691107629107,-5000.0,29183.5
1691107629107,-4000.0,29183.5
1691107629107,-780.0,29183.0
1691107629107,-4800.0,29183.5
1691107629107,-9680.0,29183.0
1691107629107,-1930.0,29184.0
1691107629282,5000.0,29183.0
1691107629965,-10.0,29182.5
1691107665390,-380.0,29182.5
1691107679529,-3000.0,29181.5
1691107686486,-2720.0,29181.5
1691107686486,-5000.0,29180.0
1691107686486,-10.0,29180.0
1691107686486,-270.0,29181.5
1691107686486,-300.0,29179.5
1691107686486,-2110.0,29181.0
1691107686486,-2000.0,29180.0
1691107686486,-4960.0,29181.5
1691107686486,-67560.0,29179.5
1691107686486,-810.0,29180.5
1691107686486,-1810.0,29181.5
1691107687192,2000.0,29180.0
1691107687932,-3000.0,29179.5
1691107688332,2000.0,29180.0
1691107688940,2000.0,29180.0
1691107690048,2000.0,29180.0
1691107690670,2000.0,29180.0
1691107692330,2000.0,29180.0
1691107730459,-300.0,29179.5
1691107730459,-70.0,29179.5
1691107742550,-300.0,29179.0
1691107742550,-1600.0,29179.0
1691107743188,-7490.0,29178.5
1691107743205,-1840.0,29178.5
1691107743228,-300.0,29178.0
1691107743235,-2000.0,29177.5
1691107747086,-190.0,29176.5
1691107747086,-240.0,29176.5
1691107758139,-2010.0,29173.5
1691107758167,-10.0,29173.5
1691107758167,-1520.0,29173.5
1691107758167,-7800.0,29173.5
1691107758167,-2940.0,29173.5
1691107763748,25000.0,29173.5
1691107784068,-450.0,29173.0
1691107784068,-10.0,29173.0
1691107788043,-1440.0,29173.0
1691107788043,-7360.0,29173.0
1691107788043,-1360.0,29173.0
1691107788043,-4090.0,29173.0
1691107788043,-220.0,29173.0
1691107788043,-43870.0,29173.0
1691107791238,-1360.0,29173.0
1691107791238,-29550.0,29173.0
1691107791238,-2130.0,29172.0
1691107791238,-300.0,29172.5
1691107791238,-20000.0,29173.0
1691107791238,-5000.0,29173.0
1691107795092,-16700.0,29170.5
1691107795092,-1280.0,29172.0
1691107795092,-6450.0,29172.0
1691107795092,-5000.0,29172.0
1691107795092,-21080.0,29172.0
1691107795092,-7830.0,29171.5
1691107803388,-10.0,29168.5
1691107803388,-10.0,29168.5
1691107803388,-30.0,29168.5
1691107803893,-50.0,29168.5
1691107805737,2000.0,29169.0
1691107805770,3000.0,29169.0
1691107807066,8940.0,29169.0
1691107813920,6910.0,29169.0
1691107818019,10.0,29169.0
1691107818019,4410.0,29169.0
1691107818019,40.0,29169.0
1691107818019,4220.0,29169.0
1691107818019,470.0,29169.0
1691107818019,980.0,29169.0
1691107818019,24150.0,29169.0
1691107818019,1350.0,29169.0
1691107818019,4370.0,29169.0
1691107818021,1350.0,29169.0
1691107818021,370.0,29169.0
1691107818021,1350.0,29169.0
1691107818021,1350.0,29169.0
1691107818021,990.0,29169.0
1691107818097,170.0,29169.5
1691107818156,3450.0,29171.0
1691107818528,-60.0,29173.0
1691107818775,13140.0,29173.5
1691107819952,300.0,29177.5
1691107831699,150.0,29180.0
1691107831721,270.0,29181.0
1691107831749,2530.0,29181.5
1691107866424,120.0,29183.0
1691107866424,9850.0,29183.0
1691107866424,30.0,29183.0
1691107874991,10000.0,29183.0
1691107885980,1880.0,29183.0
1691107885980,12300.0,29183.0
1691107885980,430.0,29183.0
1691107885983,3080.0,29183.0
1691107885990,1860.0,29184.5
1691107886147,6770.0,29184.5
1691107886147,220.0,29184.5
1691107886154,5890.0,29185.0
1691107886164,1480.0,29185.5
1691107886241,20.0,29185.5
1691107886294,19200.0,29185.5
1691107886781,1310.0,29189.5
1691107886781,1310.0,29189.5
1691107886781,1310.0,29189.5
1691107886781,1310.0,29189.5
1691107886781,300.0,29189.5
1691107886781,1310.0,29189.5
1691107886814,9880.0,29191.5
1691107886840,2000.0,29195.0
1691107886967,1610.0,29195.0
1691107888319,2000.0,29202.0
1691107895865,-60.0,29201.5
1691107895865,-18630.0,29201.5
1691107895865,-350.0,29201.5
1691107895865,-18640.0,29201.5
1691107901333,-1260.0,29200.5
1691107901333,-150.0,29200.5
1691107925697,300.0,29200.0
1691107925697,4320.0,29200.0
1691107925697,20.0,29200.0
1691107968286,30.0,29204.0
1691107995826,1390.0,29204.0
1691107995826,1330.0,29204.0
1691107995826,280.0,29204.0
1691108000441,-40.0,29203.5
1691108030303,-220.0,29203.5
1691108048119,-320.0,29203.5
1691108048119,-1180.0,29203.5
1691108048119,-18820.0,29203.5
1691108048119,-18590.0,29203.5
1691108048119,-4000.0,29203.5
1691108048119,-20.0,29203.5
1691108048119,-71600.0,29203.5
1691108048119,-30000.0,29203.5
1691108048119,-18590.0,29203.5
1691108048119,-12000.0,29203.5
1691108048119,-1270.0,29203.5
1691108048119,-90.0,29203.5
1691108064159,-40.0,29202.5
1691108091409,-230.0,29202.5
1691108120768,-10.0,29202.5
1691108120768,-20.0,29202.5
1691108145444,-1220.0,29202.5
1691108145444,-10.0,29202.5
1691108145444,-12000.0,29202.5
1691108145444,-10.0,29202.5
1691108145444,-230.0,29202.5
1691108145444,-22950.0,29202.5
1691108145444,-30000.0,29202.5
1691108145444,-5000.0,29202.5
1691108145444,-1230.0,29202.5
1691108145444,-10.0,29202.5
1691108145444,-15620.0,29202.5
1691108145444,-4000.0,29202.5
1691108145444,-71800.0,29202.5
1691108145638,900.0,29202.0
1691108146860,-160.0,29201.5
1691108169106,20.0,29202.0
1691108169106,5840.0,29202.0
1691108169106,10.0,29202.0
1691108169106,1000.0,29202.0
1691108169106,7700.0,29202.0
1691108169106,30.0,29202.0
1691108170241,140.0,29202.0
1691108170241,30.0,29202.0
1691108170241,6700.0,29202.0
1691108178262,-390.0,29202.0
1691108190838,440.0,29202.5
1691108190919,350.0,29202.5
1691108190928,700.0,29202.5
1691108190929,37560.0,29202.5
1691108190929,70.0,29202.5
1691108190929,300.0,29202.5
1691108190955,5840.0,29204.0
1691108190960,300.0,29204.0
1691108191237,300.0,29205.5
1691108191237,2090.0,29206.0
1691108191237,20.0,29205.5
1691108191237,10.0,29205.5
1691108191237,20.0,29205.5
1691108191248,1690.0,29206.0
1691108191252,4240.0,29206.0
1691108191256,440.0,29206.0
1691108191315,2150.0,29207.0
1691108191329,17700.0,29207.0
1691108191331,5410.0,29207.5
1691108192231,1700.0,29215.0
1691108192231,300.0,29214.0
1691108198399,10.0,29215.0
1691108199799,10.0,29215.0
1691108238947,40.0,29215.0
1691108238947,5840.0,29215.0
1691108238947,7650.0,29215.0
1691108238947,25570.0,29215.0
1691108238962,13430.0,29215.0
1691108238967,8700.0,29215.0
1691108238995,5750.0,29218.5
1691108238995,3890.0,29217.5
1691108239156,20.0,29219.5
1691108240911,20.0,29219.5
1691108255980,6150.0,29219.5
1691108255980,8460.0,29219.5
1691108255990,1500.0,29219.5
1691108255990,10.0,29220.0
1691108255990,11540.0,29219.5
1691108255990,130.0,29219.5
1691108285264,-20.0,29220.5
1691108285264,-1220.0,29220.5
1691108285264,-500.0,29220.5
1691108285264,-30.0,29220.5
1691108285264,-5770.0,29220.5
1691108286591,9230.0,29220.0
1691108286591,20000.0,29220.0
1691108363404,1000.0,29220.0
1691108439829,110.0,29220.0
1691108439829,9040.0,29221.0
1691108439829,7710.0,29220.0
1691108439829,4630.0,29220.0
1691108439829,7710.0,29220.0
1691108439829,30.0,29220.0
1691108449029,6200.0,29221.0
1691108449029,690.0,29221.0
1691108449059,80.0,29224.0
1691108449059,120.0,29224.0
1691108449059,60.0,29224.0
1691108449059,790.0,29224.0
1691108449059,100.0,29224.0
1691108449210,210.0,29225.5
1691108449210,150.0,29225.5
1691108449311,10.0,29230.0
1691108449311,970.0,29232.0
1691108449311,920.0,29225.5
1691108449311,100.0,29225.5
1691108450517,2000.0,29232.0
1691108452703,30.0,29232.0
1691108463380,70.0,29232.0
1691108466313,1000.0,29232.0
1691108504879,300.0,29232.0
1691108506608,190.0,29232.0
1691108506608,19810.0,29232.0
1691108506614,2890.0,29232.0
1691108506614,6570.0,29232.0
1691108506614,1290.0,29232.0
1691108506614,50.0,29232.0
1691108506616,10800.0,29232.0
1691108506622,10800.0,29232.0
1691108506623,10800.0,29232.0
1691108506634,10420.0,29232.0
1691108506640,4290.0,29232.0
1691108506640,3860.0,29232.0
1691108506644,1340.0,29235.0
1691108506644,2410.0,29232.0
1691108506644,200.0,29235.0
1691108506653,720.0,29232.0
1691108506700,870.0,29235.0
1691108506704,150.0,29235.0
1691108506704,50.0,29235.0
1691108506704,1890.0,29235.0
1691108506704,30.0,29235.0
1691108506704,40.0,29235.0
1691108506704,4970.0,29235.0
1691108506704,190.0,29235.0
1691108506772,1670.0,29235.5
1691108506909,800.0,29235.5
1691108506917,780.0,29235.5
1691108506957,820.0,29235.5
1691108506999,800.0,29235.5
1691108507009,540.0,29235.5
1691108507104,2000.0,29235.5
1691108507175,2830.0,29235.5
1691108507175,630.0,29235.5
1691108507178,2440.0,29235.5
1691108508102,12500.0,29238.0
1691108508102,3750.0,29239.0
1691108508102,3750.0,29238.0
1691108508125,5010.0,29239.0
1691108508125,10.0,29240.0
1691108508125,16700.0,29239.0
1691108511250,2000.0,29249.0
1691108516989,300.0,29249.0
1691108517114,130.0,29249.0
1691108527946,-800.0,29248.5
1691108527946,-1210.0,29248.5
1691108527946,-880.0,29248.5
1691108527946,-12000.0,29248.5
1691108527952,-1110.0,29248.0
1691108527954,-2890.0,29248.0
1691108528020,-8730.0,29247.5
1691108528020,-230.0,29247.5
1691108529454,5000.0,29247.0
1691108531671,-230.0,29246.5
1691108531671,-1310.0,29246.5
1691108531724,-12000.0,29245.5
1691108531724,-10.0,29245.5
1691108534292,2000.0,29243.0
1691108536645,110.0,29243.0
1691108536645,1890.0,29243.0
1691108537930,2000.0,29243.0
1691108539210,2000.0,29243.0
1691108540486,2000.0,29243.0
1691108541778,2000.0,29243.0
1691108543072,1550.0,29243.0
1691108543072,450.0,29243.0
1691108544362,2000.0,29243.0
1691108627307,-2000.0,29242.5
1691108627307,-3800.0,29242.5
1691108627307,-50.0,29242.5
1691108627309,-35570.0,29242.5
1691108627321,-3130.0,29242.5
1691108627321,-1160.0,29242.5
1691108654196,-320.0,29241.0
1691108654196,-1030.0,29241.0
1691108654196,-5000.0,29241.0
1691108654196,-60.0,29241.0
1691108654227,-2000.0,29240.0
1691108715462,-10800.0,29234.0
1691108715470,-1200.0,29234.0
1691108715470,-9600.0,29234.0
1691108715511,-180.0,29234.0
1691108715511,-130.0,29234.0
1691108715511,-5000.0,29234.0
1691108715511,-1010.0,29234.0
1691108720535,1200.0,29233.5
1691108720618,1400.0,29233.5
1691108730032,-30.0,29233.0
1691108730032,-910.0,29233.0
1691108730032,-1150.0,29233.0
1691108732003,1340.0,29229.0
1691108825928,170.0,29229.0
1691108883245,10.0,29229.0
1691108883245,140.0,29229.0
1691108884257,-1090.0,29228.5
1691108884257,-10.0,29228.5
1691108884257,-980.0,29228.5
1691108907632,-160.0,29227.0
1691108907632,-220.0,29227.0
1691108907632,-8630.0,29227.0
1691108945295,-12000.0,29225.0
1691108945392,-20.0,29222.5
1691108949118,-20.0,29222.0
1691108949118,-20.0,29222.0
1691108950940,-10.0,29220.5
1691108955496,-10.0,29219.0
1691108955496,-1500.0,29219.0
1691108960944,-120.0,29215.0
1691108961335,-1500.0,29211.0
1691108961381,2000.0,29211.5
1691108968132,-3000.0,29211.0
1691108974170,-60.0,29211.0
1691108974170,-15920.0,29211.0
1691108974170,-50.0,29211.0
1691108974170,-40.0,29211.0
1691108974170,-30.0,29211.0
1691108981667,-10.0,29209.5
1691108981667,-940.0,29209.5
1691108981766,-2000.0,29207.5
1691108982736,2000.0,29207.0
1691108983879,2000.0,29207.0
1691108984507,2000.0,29207.0
1691108985598,2000.0,29207.0
1691108986206,2000.0,29207.0
1691108987835,2000.0,29207.0
1691108988977,2000.0,29207.0
1691108995133,-1090.0,29206.5
1691108995133,-380.0,29206.5
1691108995738,-19990.0,29205.0
1691108995738,-10.0,29205.0
1691108995746,-20000.0,29205.0
1691108995753,-62010.0,29205.0
1691108995753,-1170.0,29205.0
1691108995760,-100.0,29203.5
1691108995772,-3900.0,29202.5
1691108995793,-2000.0,29202.5
1691108995793,-1100.0,29202.5
1691108995800,-1930.0,29199.0
1691108995800,-10.0,29200.0
1691108995822,-8070.0,29199.0
1691108995840,-2970.0,29197.0
1691108995849,-4980.0,29196.0
1691108995881,-3190.0,29196.0
1691108995959,-800.0,29196.0
1691108996036,-2850.0,29196.0
1691108996036,-2200.0,29196.0
1691108996140,-20.0,29195.0
1691108999047,-230.0,29195.0
1691108999047,-180.0,29195.0
1691109000367,-19840.0,29192.5
1691109000581,-90.0,29192.5
1691109000581,-710.0,29192.5
1691109000625,-500.0,29192.5
1691109000709,-580.0,29192.5
1691109000753,-190.0,29192.5
1691109008365,-10.0,29192.5
1691109009760,-10.0,29188.5
1691109013669,200.0,29189.0
1691109013677,100.0,29189.0
1691109015214,-190.0,29188.5
1691109015214,-100.0,29188.5
1691109015225,-130.0,29188.5
1691109015225,-60.0,29188.0
1691109015241,-200.0,29188.0
1691109015249,-800.0,29188.0
1691109018816,-11440.0,29188.0
1691109023656,-150.0,29185.5
1691109023656,-50.0,29185.5
1691109023656,-190.0,29185.5
1691109023656,-120.0,29185.5
1691109024223,-780.0,29182.5
1691109040227,-5840.0,29180.0
1691109040227,-150.0,29180.0
1691109040227,-150.0,29180.0
1691109040227,-330.0,29180.0
1691109043118,2000.0,29177.5
1691109043788,2000.0,29177.5
1691109053267,-800.0,29177.0
1691109056198,-11840.0,29177.0
1691109056198,-370.0,29177.0
1691109056198,-5000.0,29176.5
1691109056198,-15140.0,29177.0
1691109056200,-290.0,29176.0
1691109056213,-1160.0,29176.0
1691109056215,-300.0,29174.0
1691109056215,-300.0,29174.0
1691109056215,-4390.0,29176.0
1691109056215,-20700.0,29174.0
1691109061099,-8170.0,29172.5
1691109061099,-520.0,29172.5
1691109061099,-10.0,29172.5
1691109061099,-100.0,29172.5
1691109061099,-2000.0,29172.5
1691109061102,-3670.0,29172.5
1691109061219,5000.0,29165.0
1691109061349,-420.0,29164.5
1691109062452,2000.0,29165.0
1691109063542,2000.0,29165.0
1691109064684,2000.0,29165.0
1691109066640,1950.0,29165.0
1691109066640,50.0,29165.0
1691109066865,1310.0,29165.0
1691109066865,10770.0,29165.0
1691109066865,1310.0,29165.0
1691109066865,10800.0,29165.0
1691109066865,700.0,29165.0
1691109066865,1180.0,29165.0
1691109066865,1310.0,29165.0
1691109066865,1310.0,29165.0
1691109066865,1310.0,29165.0
1691109067058,40000.0,29165.0
1691109067062,1410.0,29165.0
1691109067062,5250.0,29165.0
1691109067067,6810.0,29165.0
1691109067197,-60.0,29166.5
1691109067229,20.0,29167.0
1691109067263,19820.0,29168.5
1691109067408,14580.0,29170.5
1691109067418,3300.0,29170.5
1691109067751,1700.0,29173.0
1691109067751,300.0,29172.5
1691109069787,2000.0,29175.0
1691109074428,790.0,29175.0
1691109074428,290.0,29175.0
1691109074428,910.0,29175.0
1691109074599,30.0,29178.0
1691109077749,-390.0,29178.0
1691109108895,1460.0,29178.5
1691109108895,1460.0,29178.5
1691109108895,1460.0,29178.5
1691109108895,1460.0,29178.5
1691109142837,-780.0,29178.0
1691109146405,-30.0,29178.0
1691109146405,-23050.0,29178.0
1691109146405,-880.0,29178.0
1691109146405,-16040.0,29178.0
1691109152522,900.0,29178.0
1691109152525,100.0,29178.0
1691109187399,-3890.0,29174.5
1691109187399,-80.0,29174.5
1691109187399,-5000.0,29175.0
1691109187399,-9670.0,29177.5
1691109187399,-2000.0,29175.0
1691109187399,-240.0,29174.5
1691109187399,-15980.0,29177.5
1691109187399,-12000.0,29177.5
1691109187399,-9810.0,29174.0
1691109187399,-4280.0,29177.5
1691109187399,-10680.0,29174.0
1691109187399,-30.0,29175.0
1691109188458,2000.0,29173.5
1691109189610,2000.0,29173.5
1691109189621,2000.0,29173.5
1691109203774,-7860.0,29172.5
1691109241020,1330.0,29172.0
1691109241020,890.0,29172.0
1691109241024,9010.0,29172.0
1691109241025,1310.0,29172.0
1691109241025,1310.0,29172.0
1691109241025,1330.0,29172.0
1691109259251,1310.0,29174.5
1691109259251,1310.0,29174.5
1691109259251,1310.0,29174.5
1691109259251,300.0,29174.5
1691109259251,1310.0,29174.5
1691109259251,1310.0,29174.5
1691109259251,90.0,29174.5
1691109259393,4000.0,29176.5
1691109259481,30.0,29178.0
1691109259481,5810.0,29178.0
1691109309642,-50.0,29178.0
1691109367125,-230.0,29178.0
1691109367650,2920.0,29178.5
1691109367650,80.0,29178.5
1691109367650,2840.0,29178.5
1691109367672,420.0,29178.5
1691109367805,8770.0,29179.5
1691109367840,5300.0,29179.5
1691109406305,1570.0,29181.5
1691109406305,1570.0,29181.5
1691109406305,1570.0,29181.5
1691109406305,290.0,29181.5
1691109406305,810.0,29181.5
1691109406305,50.0,29181.5
1691109406305,330.0,29181.5
1691109406305,1570.0,29181.5
1691109406305,1570.0,29181.5
1691109406305,740.0,29181.5
1691109406353,1310.0,29182.0
1691109406353,790.0,29182.0
1691109406353,1310.0,29182.0
1691109406353,1310.0,29182.0
1691109406353,1310.0,29182.0
1691109406353,30.0,29184.0
1691109406402,260.0,29184.5
1691109406402,10.0,29184.5
1691109406402,260.0,29184.5
1691109406402,260.0,29184.5
1691109406402,260.0,29184.5
1691109406402,20.0,29184.5
1691109406402,20.0,29184.5
1691109406402,10.0,29184.5
1691109406402,310.0,29184.5
